read_name,mapping_cov,cigar,mapping_quality
ERR257715.14440933/1,1.55,101M,60
ERR257715.21439931/1,1.00,101M,60
ERR257715.21439931/2,1.00,101M,60
ERR257715.22071820/1,1.00,101M,60
ERR257715.10785604/1,1.00,101M,55
ERR257715.10785604/2,1.00,101M,60
ERR257715.27129112/1,1.12,101M,60
ERR257715.30918023/1,1.60,101M,56
ERR257715.27129112/2,1.49,101M,60
ERR257715.30918023/2,1.00,101M,60
ERR257715.10731468/2,1.00,101M,53
ERR257715.22586743/1,1.00,101M,60
ERR257715.10731468/1,1.52,101M,60
ERR257715.22586743/2,1.52,101M,60
ERR257715.30436588/2,1.43,101M,50
ERR257715.13672645/1,1.43,101M,60
ERR257715.30436588/1,1.57,101M,60
ERR257715.13672645/2,1.57,101M,60
ERR257715.18580418/2,1.78,20S81M,33
ERR257715.26681538/1,1.62,101M,60
ERR257715.20508301/2,1.00,101M,59
ERR257715.20508301/1,1.00,101M,60
ERR257715.18580418/1,3.87,51M1D50M,37
ERR257715.26681538/2,8.60,5S96M,60
ERR257715.27123471/2,10.53,7M3D65M29S,18
ERR257715.7307002/1,10.43,22S76M3S,58
ERR257715.33123246/1,10.70,6S73M22S,12
ERR257715.20628664/2,11.92,62M39S,1
ERR257715.16562927/1,12.00,38S60M3S,1
ERR257715.5697714/2,12.72,38S54M9S,12
ERR257715.27646747/1,12.24,43S58M,12
ERR257715.33844566/2,12.72,27S54M20S,12
ERR257715.35019788/2,12.80,51M50S,4
ERR257715.16427005/2,12.84,51M50S,12
ERR257715.29900656/1,13.00,2S43M56S,12
ERR257715.4205872/1,12.72,40M61S,4
ERR257715.22406092/1,1.00,101M,60
ERR257715.31260337/2,1.00,56S45M,12
ERR257715.5737518/2,1.00,101M,60
ERR257715.5737518/1,1.62,101M,60
ERR257715.21484117/1,1.62,101M,60
ERR257715.22438757/2,1.00,101M,60
ERR257715.21484117/2,1.00,101M,59
ERR257715.22438757/1,2.00,101M,59
ERR257715.21048247/2,2.31,101M,60
ERR257715.25475164/1,1.92,101M,60
ERR257715.21048247/1,1.57,101M,60
ERR257715.25475164/2,1.57,101M,53
ERR257715.17174870/1,1.00,101M,60
ERR257715.17174870/2,1.00,101M,60
ERR257715.4103941/1,1.00,101M,60
ERR257715.4103941/2,1.00,101M,60
ERR257715.14309162/1,1.00,101M,60
ERR257715.14309162/2,1.00,101M,56
ERR257715.25866158/2,1.00,101M,60
ERR257715.25866158/1,1.00,101M,60
ERR257715.16185537/2,1.00,101M,60
ERR257715.16185537/1,1.00,101M,60
ERR257715.12438340/1,1.00,101M,60
ERR257715.12438340/2,1.00,101M,60
ERR257715.30588442/2,1.00,101M,60
ERR257715.30588442/1,1.00,101M,60
ERR257715.32681900/2,1.00,101M,56
ERR257715.32681900/1,1.00,101M,60
ERR257715.6378010/1,1.00,101M,60
ERR257715.11969158/2,1.13,101M,60
ERR257715.6378010/2,1.14,9S92M,55
ERR257715.11969158/1,1.00,101M,60
ERR257715.25201836/1,1.64,101M,60
ERR257715.22382834/2,1.86,76M25S,50
ERR257715.25201836/2,1.00,101M,60
ERR257715.34188524/2,1.00,101M,60
ERR257715.34188524/1,1.00,101M,60
ERR257715.18732901/1,1.00,101M,60
ERR257715.5806370/2,3.79,101M,60
ERR257715.10528797/1,4.27,101M,60
ERR257715.5806370/1,4.27,101M,56
ERR257715.22382834/1,4.27,101M,60
ERR257715.26112408/1,4.08,101M,60
ERR257715.18732901/2,2.86,101M,60
ERR257715.7581183/1,1.70,101M,45
ERR257715.10528797/2,1.24,66M35S,60
ERR257715.28975697/2,1.00,25S76M,60
ERR257715.19288324/2,2.75,101M,60
ERR257715.29150217/2,2.77,101M,59
ERR257715.28975697/1,2.84,93M8S,60
ERR257715.18925954/2,2.59,99M2S,58
ERR257715.11646843/1,1.58,101M,60
ERR257715.29150217/1,1.58,101M,60
ERR257715.11646843/2,2.00,101M,60
ERR257715.18925954/1,2.00,101M,60
ERR257715.5375568/2,1.75,101M,60
ERR257715.34660871/1,1.75,101M,60
ERR257715.34565467/1,2.27,101M,60
ERR257715.5375568/1,2.47,101M,60
ERR257715.30064369/1,2.13,101M,60
ERR257715.34565467/2,1.69,101M,60
ERR257715.30064369/2,1.69,101M,60
ERR257715.9702770/2,1.00,101M,60
ERR257715.9702770/1,1.00,101M,57
ERR257715.34800725/1,1.96,101M,60
ERR257715.6543636/2,1.96,101M,60
ERR257715.12349877/2,1.00,101M,60
ERR257715.34800725/2,1.11,101M,60
ERR257715.12349877/1,1.11,101M,60
ERR257715.16349162/2,1.00,101M,55
ERR257715.16349162/1,1.00,25S40M36S,48
ERR257715.26378077/1,3.02,101M,60
ERR257715.7358923/2,3.34,101M,60
ERR257715.2812017/2,3.34,101M,59
ERR257715.7464045/2,3.04,101M,60
ERR257715.2812017/1,3.02,101M,60
ERR257715.7464045/1,3.44,101M,60
ERR257715.7358923/1,3.44,101M,60
ERR257715.26378077/2,3.28,101M,60
ERR257715.27720495/1,1.69,101M,60
ERR257715.27720495/2,1.69,101M,60
ERR257715.3325909/1,1.52,101M,60
ERR257715.31405739/1,2.08,21S80M,58
ERR257715.22008042/2,1.45,101M,60
ERR257715.3325909/2,2.12,101M,60
ERR257715.31405739/2,2.19,101M,60
ERR257715.22008042/1,1.77,101M,60
ERR257715.13256476/1,1.33,101M,60
ERR257715.13256476/2,1.15,101M,60
ERR257715.28635001/2,1.15,101M,60
ERR257715.28635001/1,1.00,101M,60
ERR257715.34181670/2,1.00,101M,60
ERR257715.34181670/1,1.00,101M,60
ERR257715.34543392/1,1.00,101M,60
ERR257715.34543392/2,1.00,101M,60
ERR257715.26804932/1,1.00,101M,60
ERR257715.26804932/2,1.62,101M,59
ERR257715.13679785/2,3.14,101M,60
ERR257715.3567012/2,3.36,101M,60
ERR257715.13679785/1,3.95,101M,60
ERR257715.24516560/1,3.99,101M,60
ERR257715.3567012/1,3.64,101M,60
ERR257715.22455856/1,3.09,101M,60
ERR257715.34333011/1,2.76,101M,60
ERR257715.24516560/2,1.27,101M,60
ERR257715.19382430/1,2.13,101M,60
ERR257715.22455856/2,3.22,101M,50
ERR257715.34333011/2,3.40,101M,53
ERR257715.19382430/2,3.19,101M,56
ERR257715.18307009/1,2.58,101M,60
ERR257715.18307009/2,1.31,101M,60
ERR257715.3839046/1,1.12,101M,60
ERR257715.3839046/2,1.84,101M,60
ERR257715.4024622/2,1.84,101M,60
ERR257715.4024622/1,1.27,101M,60
ERR257715.27123128/1,1.27,101M,60
ERR257715.17386995/2,1.21,101M,53
ERR257715.27123128/2,1.34,101M,60
ERR257715.17386995/1,1.13,101M,60
ERR257715.14404002/2,1.00,101M,60
ERR257715.14404002/1,1.06,101M,60
ERR257715.34308814/2,1.22,101M,60
ERR257715.13434752/1,1.16,101M,59
ERR257715.34308814/1,2.22,101M,60
ERR257715.13434752/2,2.45,101M,60
ERR257715.3989050/2,2.12,101M,43
ERR257715.4678402/1,1.23,101M,60
ERR257715.3989050/1,1.23,101M,46
ERR257715.4678402/2,1.00,101M,60
ERR257715.31589793/1,1.00,101M,60
ERR257715.28899309/2,1.99,101M,53
ERR257715.29672206/1,2.06,101M,53
ERR257715.31589793/2,2.31,101M,60
ERR257715.28899309/1,2.50,101M,60
ERR257715.2665977/1,2.53,101M,60
ERR257715.26661558/1,2.56,101M,60
ERR257715.29672206/2,2.46,101M,60
ERR257715.9100768/2,2.26,101M,60
ERR257715.2665977/2,1.81,101M,60
ERR257715.9100768/1,1.81,101M,60
ERR257715.22931208/2,1.00,101M,56
ERR257715.12292041/1,3.77,101M,60
ERR257715.28087224/1,4.19,101M,56
ERR257715.5550559/2,4.23,101M,56
ERR257715.32715780/1,4.16,101M,25
ERR257715.35205055/2,3.96,101M,59
ERR257715.22931208/1,1.93,101M,60
ERR257715.26661558/2,4.66,101M,60
ERR257715.12292041/2,4.76,101M,60
ERR257715.5550559/1,4.78,101M,60
ERR257715.28087224/2,4.77,101M,60
ERR257715.35205055/1,4.38,101M,60
ERR257715.28882500/1,2.50,101M,60
ERR257715.28882500/2,2.46,101M,59
ERR257715.29240938/1,2.07,101M,60
ERR257715.26130309/2,3.81,101M,60
ERR257715.8237641/2,4.23,2S99M,60
ERR257715.19660348/2,4.24,101M,60
ERR257715.32715780/2,4.18,101M,60
ERR257715.22629946/2,4.16,101M,60
ERR257715.20474319/1,2.98,101M,60
ERR257715.29240938/2,3.12,101M,60
ERR257715.8237641/1,3.70,101M,60
ERR257715.26130309/1,3.70,101M,56
ERR257715.19660348/1,3.17,101M,53
ERR257715.22629946/1,2.42,101M,60
ERR257715.20474319/2,1.00,52M1I25M23S,50
ERR257715.20683978/1,1.89,26M1I74M,52
ERR257715.7597675/2,2.15,3M1I97M,35
ERR257715.28966155/2,1.55,101M,60
ERR257715.20683978/2,1.59,94M7S,60
ERR257715.30324458/1,1.54,101M,60
ERR257715.21716243/1,1.44,101M,55
ERR257715.30324458/2,1.44,101M,52
ERR257715.21716243/2,1.00,101M,60
ERR257715.16454139/2,1.42,59M1D42M,54
ERR257715.35518109/2,1.43,101M,29
ERR257715.16454139/1,1.57,101M,45
ERR257715.35518109/1,1.78,101M,31
ERR257715.10315608/2,1.92,101M,60
ERR257715.16014517/2,1.88,101M,60
ERR257715.16014517/1,1.17,101M,60
ERR257715.10315608/1,1.41,101M,60
ERR257715.23882592/2,1.41,101M,56
ERR257715.26851271/1,1.12,101M,60
ERR257715.23882592/1,1.12,101M,49
ERR257715.26851271/2,1.60,101M,60
ERR257715.33040969/2,1.60,101M,60
ERR257715.33040969/1,1.00,101M,60
ERR257715.261437/2,1.00,101M,17
ERR257715.5161234/1,1.85,101M,60
ERR257715.261437/1,1.85,101M,17
ERR257715.35566517/1,1.71,101M,60
ERR257715.5161234/2,1.71,101M,60
ERR257715.35566517/2,1.00,101M,60
ERR257715.15182632/2,1.00,101M,60
ERR257715.15182632/1,1.00,54M47S,52
ERR257715.33737559/2,1.00,101M,60
ERR257715.33737559/1,1.68,101M,60
ERR257715.25297010/2,1.77,101M,60
ERR257715.2324468/2,1.48,101M,60
ERR257715.25297010/1,1.55,101M,60
ERR257715.24709556/2,1.17,101M,60
ERR257715.2324468/1,1.83,77M24S,60
ERR257715.22516976/1,2.64,101M,50
ERR257715.4312758/1,2.84,101M,60
ERR257715.23128944/2,2.82,101M,60
ERR257715.22516976/2,2.14,101M,60
ERR257715.24709556/1,1.90,101M,60
ERR257715.4312758/2,2.04,101M,60
ERR257715.23128944/1,1.94,101M,60
ERR257715.20151223/2,1.70,101M,60
ERR257715.22962540/2,1.70,101M,60
ERR257715.9191884/1,1.59,101M,60
ERR257715.20151223/1,1.59,101M,60
ERR257715.32402060/2,1.38,101M,60
ERR257715.9191884/2,1.85,101M,60
ERR257715.26072676/1,2.13,101M,60
ERR257715.32402060/1,1.91,101M,60
ERR257715.2420650/1,2.40,101M,60
ERR257715.8454989/2,2.60,101M,60
ERR257715.26072676/2,2.76,14S87M,60
ERR257715.2822532/2,2.59,101M,47
ERR257715.22962540/1,3.46,101M,13
ERR257715.2420650/2,3.49,101M,53
